DATASOURCE_REGID	INCHIKEY_1.05_RDKIT_2019.09.2**	SMILES_RDKIT_2019.09.2**	INCHI_1.05_RDKIT_2019.09.2**	SUBSTANCE_COMMENT	SUBSTANCE_URL	Deposited on PubChem Date	SID	CID	New to PubChem when desposited?	Date updated	updated CID	Change in SID-CID Association?	Notes
UALIB-335	ISLMZPCBUPAGLH-UHFFFAOYSA-N	O=C(C(C1=CNC2=C1C(OC)=CC=C2OC)N3C)N(C)C(C4=CNC5=C4C(OC)=CC=C5OC)C3=O	InChI=1S/C26H28N4O6/c1-29-23(13-11-27-21-17(35-5)9-7-15(33-3)19(13)21)26(32)30(2)24(25(29)31)14-12-28-22-18(36-6)10-8-16(34-4)20(14)22/h7-12,23-24,27-28H,1-6H3	Whitlock, C.R. Synthetic Approaches to the Dragmacidin Alkaloids. Ph.D. Dissertation, The University of Alabama, 1994.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.823118&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-10-10	376012058	134818185	Yes				
UALIB-336	MXPFKHHDXIJNDX-UHFFFAOYSA-N	BrC1=CN(S(=O)(C2=CC=CC=C2)=O)C3=C1C=CC=C3	InChI=1S/C14H10BrNO2S/c15-13-10-16(14-9-5-4-8-12(13)14)19(17,18)11-6-2-1-3-7-11/h1-10H	Whitlock, C.R. Synthetic Approaches to the Dragmacidin Alkaloids. Ph.D. Dissertation, The University of Alabama, 1994.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.823118&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-10-10	376012059	2776215	No				
UALIB-337	FVTIWXTUSQSDKB-UHFFFAOYSA-N	C[Si](C)(C)N(C=C1)C2=C1C=CC=C2	InChI=1S/C11H15NSi/c1-13(2,3)12-9-8-10-6-4-5-7-11(10)12/h4-9H,1-3H3	Whitlock, C.R. Synthetic Approaches to the Dragmacidin Alkaloids. Ph.D. Dissertation, The University of Alabama, 1994.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.823118&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-10-10	376012060	605090	No				
UALIB-338	LDPXVHACSXEGHP-VMNXYWKNSA-N	O=C(/C(N1)=C(C2=C(N3)C=CC=C2)/C3=O)N/C(C1=O)=C4C(C=CC=C5)=C5NC/4=O	InChI=1S/C20H12N4O4/c25-17-13(9-5-1-3-7-11(9)21-17)15-19(27)24-16(20(28)23-15)14-10-6-2-4-8-12(10)22-18(14)26/h1-8H,(H,21,25)(H,22,26)(H,23,28)(H,24,27)/b15-13-,16-14-	Whitlock, C.R. Synthetic Approaches to the Dragmacidin Alkaloids. Ph.D. Dissertation, The University of Alabama, 1994.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.823118&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2018-10-10	376012061	5807302	No				
UALIB-339	UCKHUOHUOYJTCV-RXMQYKEDSA-N	CC[C@@H](Br)C(C)(C)C(=O)O	InChI=1S/C7H13BrO2/c1-4-5(8)7(2,3)6(9)10/h5H,4H2,1-3H3,(H,9,10)/t5-/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382255	145721711	Yes				
UALIB-340	RWKAFOQZRPDXDT-PLNGDYQASA-N	CC/C=C(/C)Br	InChI=1S/C5H9Br/c1-3-4-5(2)6/h4H,3H2,1-2H3/b5-4-	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382256	10866503	No				
UALIB-341	JJYWRQLLQAKNAD-PLNGDYQASA-N	CC/C=C(/C)C(=O)O	InChI=1S/C6H10O2/c1-3-4-5(2)6(7)8/h4H,3H2,1-2H3,(H,7,8)/b5-4-	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382257	6436344	No				
UALIB-342	IDWNXPKNWSHWGZ-XINAWCOVSA-N	CC[C@@H](Br)[C@](C)(Br)C(=O)O	InChI=1S/C6H10Br2O2/c1-3-4(7)6(2,8)5(9)10/h4H,3H2,1-2H3,(H,9,10)/t4-,6+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382258	10564215	No				
UALIB-343	RWKAFOQZRPDXDT-SNAWJCMRSA-N	CC/C=C(\C)Br	InChI=1S/C5H9Br/c1-3-4-5(2)6/h4H,3H2,1-2H3/b5-4+	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382259	11744789	No				
UALIB-344	XWFVEKLMZSOCGO-SGNDLWITSA-N	CC(C)[Si](OC[C@@H](O[Si](C(C)C)(C(C)C)C(C)C)[C@@H]1O[C@@]1(C)CO)(C(C)C)C(C)C	InChI=1S/C24H52O4Si2/c1-16(2)29(17(3)4,18(5)6)26-14-22(23-24(13,15-25)27-23)28-30(19(7)8,20(9)10)21(11)12/h16-23,25H,14-15H2,1-13H3/t22-,23+,24+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382260	11224982	No				
UALIB-345	SRUVFZUKLWKCOW-QJJRGQCDSA-N	CC/C=C(\C)C(O)[C@]1(C)O[C@H]1[C@@H](CO[Si](C(C)C)(C(C)C)C(C)C)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C29H60O4Si2/c1-16-17-25(14)27(30)29(15)28(32-29)26(33-35(22(8)9,23(10)11)24(12)13)18-31-34(19(2)3,20(4)5)21(6)7/h17,19-24,26-28,30H,16,18H2,1-15H3/b25-17+/t26-,27?,28+,29+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382261	101244418	No				
UALIB-346	AYFLWBJKIFBQQB-LWSHAMMPSA-N	CC/C=C(\C)C(O[Si](C)(C)C)[C@]1(C)O[C@H]1[C@@H](CO[Si](C(C)C)(C(C)C)C(C)C)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C32H68O4Si3/c1-19-20-28(14)30(36-37(16,17)18)32(15)31(34-32)29(35-39(25(8)9,26(10)11)27(12)13)21-33-38(22(2)3,23(4)5)24(6)7/h20,22-27,29-31H,19,21H2,1-18H3/b28-20+/t29-,30?,31+,32+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382262	11180956	No				
UALIB-347	XUBURSZJEMSHKO-GZGBSASGSA-N	CC/C=C(\C)C(C)(C=O)[C@@H](O)[C@@H](CO[Si](C(C)C)(C(C)C)C(C)C)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C29H60O4Si2/c1-16-17-26(14)29(15,19-30)28(31)27(33-35(23(8)9,24(10)11)25(12)13)18-32-34(20(2)3,21(4)5)22(6)7/h17,19-25,27-28,31H,16,18H2,1-15H3/b26-17+/t27-,28+,29?/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382263	145721712	Yes				
UALIB-348	PXHBWRVVDLDIBH-JGFPXFMTSA-N	CC/C=C(\C)[C@](C)(C1OCCO1)[C@@H](O)[C@@H](CO[Si](C(C)C)(C(C)C)C(C)C)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C31H64O5Si2/c1-16-17-27(14)31(15,30-33-18-19-34-30)29(32)28(36-38(24(8)9,25(10)11)26(12)13)20-35-37(21(2)3,22(4)5)23(6)7/h17,21-26,28-30,32H,16,18-20H2,1-15H3/b27-17+/t28-,29+,31+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382264	145721713	Yes				
UALIB-349	GDYGPDDHTAFTDK-GMVBGBJESA-N	CC/C=C(\C)[C@](C)(C1OCCO1)[C@@H](OCC1=CC=C(OC)C=C1)[C@@H](CO[Si](C(C)C)(C(C)C)C(C)C)O[Si](C(C)C)(C(C)C)C(C)C	InChI=1S/C39H72O6Si2/c1-17-18-33(14)39(15,38-41-23-24-42-38)37(43-25-34-19-21-35(40-16)22-20-34)36(45-47(30(8)9,31(10)11)32(12)13)26-44-46(27(2)3,28(4)5)29(6)7/h18-22,27-32,36-38H,17,23-26H2,1-16H3/b33-18+/t36-,37+,39+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382265	11399784	No				
UALIB-350	KRUXIVHSIPAVCG-LBPIHCLOSA-N	CC/C=C(\C)C(C)(C1OCCO1)[C@@H](OCC1=CC=C(OC)C=C1)[C@H](O)CO	InChI=1S/C21H32O6/c1-5-6-15(2)21(3,20-25-11-12-26-20)19(18(23)13-22)27-14-16-7-9-17(24-4)10-8-16/h6-10,18-20,22-23H,5,11-14H2,1-4H3/b15-6+/t18-,19+,21?/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382266	145721714	Yes				
UALIB-351	WNLRSZBCCHMGND-JFVQNFPGSA-N	CC/C=C(\C)[C@]1(C)[C@@H](OC)O[C@H](CO)[C@@H]1OCC1=CC=C(OC)C=C1	InChI=1S/C20H30O5/c1-6-7-14(2)20(3)18(17(12-21)25-19(20)23-5)24-13-15-8-10-16(22-4)11-9-15/h7-11,17-19,21H,6,12-13H2,1-5H3/b14-7+/t17-,18+,19+,20+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382267	145721715	Yes				
UALIB-352	CHGRFQWEMSYHIE-JUAQOTLBSA-N	CC/C=C(\C)[C@]1(C)[C@@H](OC)O[C@H](CO[Si](C(C)C)(C(C)C)C(C)C)[C@@H]1OCC1=CC=C(OC)C=C1	InChI=1S/C29H50O5Si/c1-12-13-23(8)29(9)27(32-18-24-14-16-25(30-10)17-15-24)26(34-28(29)31-11)19-33-35(20(2)3,21(4)5)22(6)7/h13-17,20-22,26-28H,12,18-19H2,1-11H3/b23-13+/t26-,27+,28+,29+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382268	145721716	Yes				
UALIB-353	SFXCOHSMBXTYSG-JLAHRVLXSA-N	CC/C=C(\C)[C@]1(C)[C@@H](OC)O[C@H](COC(C)=O)[C@@H]1OCC1=CC=C(OC)C=C1	InChI=1S/C22H32O6/c1-7-8-15(2)22(4)20(19(14-26-16(3)23)28-21(22)25-6)27-13-17-9-11-18(24-5)12-10-17/h8-12,19-21H,7,13-14H2,1-6H3/b15-8+/t19-,20+,21+,22+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382269	145721717	Yes				
UALIB-354	WLYMSUSUGNZDEU-IRYMRMPPSA-N	CC[C@@H](O)[C@](C)(O)[C@]1(C)C(OC)O[C@H](CO[Si](C(C)C)(C(C)C)C(C)C)[C@@H]1OCC1=CC=C(OC)C=C1	InChI=1S/C29H52O7Si/c1-12-25(30)29(9,31)28(8)26(34-17-22-13-15-23(32-10)16-14-22)24(36-27(28)33-11)18-35-37(19(2)3,20(4)5)21(6)7/h13-16,19-21,24-27,30-31H,12,17-18H2,1-11H3/t24-,25-,26+,27?,28+,29+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382270	10864497	No				
UALIB-355	UQTCIUXVCHILPV-FATYJBIOSA-N	CC[C@@H](O)[C@](C)(O)[C@]1(C)C(OC)O[C@H](COC(C)=O)[C@@H]1OCC1=CC=C(OC)C=C1	InChI=1S/C22H34O8/c1-7-18(24)22(4,25)21(3)19(17(13-28-14(2)23)30-20(21)27-6)29-12-15-8-10-16(26-5)11-9-15/h8-11,17-20,24-25H,7,12-13H2,1-6H3/t17-,18-,19+,20?,21+,22+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382271	145721718	Yes				
UALIB-356	FJMBACBREIMOIP-SVMUCYCZSA-N	CC[C@H]1O[C@@H]2O[C@H](CO)[C@H](OCC3=CC=C(OC)C=C3)[C@]2(C)[C@@]1(C)O	InChI=1S/C19H28O6/c1-5-15-19(3,21)18(2)16(14(10-20)24-17(18)25-15)23-11-12-6-8-13(22-4)9-7-12/h6-9,14-17,20-21H,5,10-11H2,1-4H3/t14-,15-,16+,17+,18+,19+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382272	10926224	No				
UALIB-357	RUMSRSAEYCHNJY-WEHOJLIUSA-N	CC[C@H]1O[C@@H]2O[C@H](CO[Si](C(C)C)(C(C)C)C(C)C)[C@H](OCC3=CC=C(OC)C=C3)[C@]2(C)[C@@]1(C)O	InChI=1S/C28H48O6Si/c1-11-24-28(9,29)27(8)25(31-16-21-12-14-22(30-10)15-13-21)23(33-26(27)34-24)17-32-35(18(2)3,19(4)5)20(6)7/h12-15,18-20,23-26,29H,11,16-17H2,1-10H3/t23-,24-,25+,26+,27+,28+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382273	101244415	No				
UALIB-358	WNXYUEZHKBMUCG-OFELHODLSA-N	CC[C@H]1O[C@@H]2O[C@H](COC(C)=O)[C@H](OCC3=CC=C(OC)C=C3)[C@]2(C)[C@@]1(C)O	InChI=1S/C21H30O7/c1-6-17-21(4,23)20(3)18(16(12-25-13(2)22)27-19(20)28-17)26-11-14-7-9-15(24-5)10-8-14/h7-10,16-19,23H,6,11-12H2,1-5H3/t16-,17-,18+,19+,20+,21+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382274	145721719	Yes				
UALIB-359	NHILIZCTMUWPPB-SACAXFFCSA-N	CC[C@@H](O)[C@](C)(O)[C@](C)(C1OCCO1)[C@@H](OCC1=CC=C(OC)C=C1)[C@H](O)CO	InChI=1S/C21H34O8/c1-5-17(24)21(3,25)20(2,19-27-10-11-28-19)18(16(23)12-22)29-13-14-6-8-15(26-4)9-7-14/h6-9,16-19,22-25H,5,10-13H2,1-4H3/t16-,17-,18+,20+,21+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382275	11774330	No				
UALIB-360	OTTCKLPAEGUVAC-RDWFGQBOSA-N	CCOC(=O)/C=C/[C@H]1O[C@H]2O[C@H](CC)[C@](C)(O)[C@@]2(C)[C@H]1OCC1=CC=C(OC)C=C1	InChI=1S/C23H32O7/c1-6-18-23(4,25)22(3)20(28-14-15-8-10-16(26-5)11-9-15)17(29-21(22)30-18)12-13-19(24)27-7-2/h8-13,17-18,20-21,25H,6-7,14H2,1-5H3/b13-12+/t17-,18-,20+,21+,22+,23+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382276	101244427	No				
UALIB-361	OPVUEDZXQAIKHE-AGPSSVMHSA-N	CC[C@H]1O[C@@H]2O[C@H](/C=C/CO)[C@H](OCC3=CC=C(OC)C=C3)[C@]2(C)[C@@]1(C)O	InChI=1S/C21H30O6/c1-5-17-21(3,23)20(2)18(16(7-6-12-22)26-19(20)27-17)25-13-14-8-10-15(24-4)11-9-14/h6-11,16-19,22-23H,5,12-13H2,1-4H3/b7-6+/t16-,17-,18+,19+,20+,21+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382277	11406294	No				
UALIB-362	KPPQTXQSUHNEGW-QKIHEREWSA-N	CC[C@H]1O[C@@H]2O[C@H](/C=C/CO)[C@H](O)[C@]2(C)[C@@]1(C)O	InChI=1S/C13H22O5/c1-4-9-13(3,16)12(2)10(15)8(6-5-7-14)17-11(12)18-9/h5-6,8-11,14-16H,4,7H2,1-3H3/b6-5+/t8-,9-,10+,11+,12+,13+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382278	101244428	No				
UALIB-363	MPSPKMVEQZMULG-QKIHEREWSA-N	CC[C@H]1O[C@@H]2O[C@H](/C=C/C=O)[C@H](O)[C@]2(C)[C@@]1(C)O	InChI=1S/C13H20O5/c1-4-9-13(3,16)12(2)10(15)8(6-5-7-14)17-11(12)18-9/h5-11,15-16H,4H2,1-3H3/b6-5+/t8-,9-,10+,11+,12+,13+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382279	101244429	No				
UALIB-364	GPXPJKFETRLRAS-AHUKKWBBSA-N	CC[C@H]1O[C@@H]2O[C@H](/C=C/C=C/C=C/C3=C(C)C(OC)=CC(=O)O3)[C@H](O)[C@]2(C)[C@@]1(C)O	InChI=1S/C23H30O7/c1-6-18-23(4,26)22(3)20(25)16(29-21(22)30-18)12-10-8-7-9-11-15-14(2)17(27-5)13-19(24)28-15/h7-13,16,18,20-21,25-26H,6H2,1-5H3/b8-7+,11-9+,12-10+/t16-,18-,20+,21+,22+,23+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382280	6438150	No				
UALIB-365	USFVAIVNGNZWKR-OGQGLIDXSA-N	CC[C@H]1O[C@@H]2O[C@H](/C=C/COC(C)=O)[C@H](OCC3=CC=C(OC)C=C3)[C@]2(C)[C@@]1(C)O	InChI=1S/C23H32O7/c1-6-19-23(4,25)22(3)20(28-14-16-9-11-17(26-5)12-10-16)18(29-21(22)30-19)8-7-13-27-15(2)24/h7-12,18-21,25H,6,13-14H2,1-5H3/b8-7+/t18-,19-,20+,21+,22+,23+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382281	145721720	Yes				
UALIB-366	KRVMCOPXUDESKE-AGYJJXAFSA-N	CC[C@H]1O[C@@H]2O[C@H](/C=C/COC(C)=O)[C@H](O)[C@]2(C)[C@@]1(C)O	InChI=1S/C15H24O6/c1-5-11-15(4,18)14(3)12(17)10(20-13(14)21-11)7-6-8-19-9(2)16/h6-7,10-13,17-18H,5,8H2,1-4H3/b7-6+/t10-,11-,12+,13+,14+,15+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382282	145721721	Yes				
UALIB-367	JFQSVGUGCAKCBB-MYVWSFBOSA-N	CC[C@H]1O[C@@H]2O[C@H](/C=C/COC(C)=O)[C@H](O[Si](C)(C)C)[C@]2(C)[C@@]1(C)O[Si](C)(C)C	InChI=1S/C21H40O6Si2/c1-11-17-21(4,27-29(8,9)10)20(3)18(26-28(5,6)7)16(24-19(20)25-17)13-12-14-23-15(2)22/h12-13,16-19H,11,14H2,1-10H3/b13-12+/t16-,17-,18+,19+,20+,21+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382283	11247787	No				
UALIB-368	NMUAHBGKHLDOBY-BOILNHDISA-N	CC[C@H]1O[C@@H]2O[C@H](/C=C/CO)[C@H](O[Si](C)(C)C)[C@]2(C)[C@@]1(C)O[Si](C)(C)C	InChI=1S/C19H38O5Si2/c1-10-15-19(3,24-26(7,8)9)18(2)16(23-25(4,5)6)14(12-11-13-20)21-17(18)22-15/h11-12,14-17,20H,10,13H2,1-9H3/b12-11+/t14-,15-,16+,17+,18+,19+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382284	145721722	Yes				
UALIB-369	QCOVCXZEMWHADD-HIIFRNONSA-N	CC[C@H]1O[C@@H]2O[C@H](/C=C/C=C/C=C/C3=C(C)C(OC)=CC(=O)O3)[C@H](O[Si](C)(C)C)[C@]2(C)[C@@]1(C)O[Si](C)(C)C	InChI=1S/C29H46O7Si2/c1-12-24-29(4,36-38(9,10)11)28(3)26(35-37(6,7)8)22(33-27(28)34-24)18-16-14-13-15-17-21-20(2)23(31-5)19-25(30)32-21/h13-19,22,24,26-27H,12H2,1-11H3/b14-13+,17-15+,18-16+/t22-,24-,26+,27+,28+,29+/m1/s1	Eom, K.D. Total Synthesis of (+)-Asteltoxin. Ph.D. Thesis, The University of Alabama, 2000.	https://search.ebscohost.com/login.aspx?direct=true&db=cat00456a&AN=ua.1128100&site=eds-live&scope=site&custid=s4594951&groupid=main&profid=eds&authtype=ip,guest	2020-01-13	402382285	145721723	Yes				
UALIB-370	XAEDGIMCOKUHPP-UHFFFAOYSA-N	CC(CCCl)CS(=O)(=O)Cl	InChI=1S/C5H10Cl2O2S/c1-5(2-3-6)4-10(7,8)9/h5H,2-4H2,1H3	McKeown, G.B. Proof of structure of some controversial sulfonyl chlorides. M.S. Thesis, The University of Alabama, 1960.	https://ir.ua.edu/handle/123456789/6415	2020-01-13	402403591	55280260	No				
UALIB-371	MKJOLUXKAUKFIT-UHFFFAOYSA-N	CC1CCOS(=O)(=O)C1	InChI=1S/C5H10O3S/c1-5-2-3-8-9(6,7)4-5/h5H,2-4H2,1H3	McKeown, G.B. Proof of structure of some controversial sulfonyl chlorides. M.S. Thesis, The University of Alabama, 1960.	https://ir.ua.edu/handle/123456789/6415	2020-01-13	402403592	229582	No				
UALIB-372	WGQKBCSACFQGQY-UHFFFAOYSA-N	CCC(C)CS	InChI=1S/C5H12S/c1-3-5(2)4-6/h5-6H,3-4H2,1-2H3	McKeown, G.B. Proof of structure of some controversial sulfonyl chlorides. M.S. Thesis, The University of Alabama, 1960.	https://ir.ua.edu/handle/123456789/6415	2020-01-13	402403593	15877	No				
UALIB-373	QPRQEDXDYOZYLA-UHFFFAOYSA-N	CCC(C)CO	InChI=1S/C5H12O/c1-3-5(2)4-6/h5-6H,3-4H2,1-2H3	McKeown, G.B. Proof of structure of some controversial sulfonyl chlorides. M.S. Thesis, The University of Alabama, 1960.	https://ir.ua.edu/handle/123456789/6415	2020-01-13	402403594	8723	No				
